Term,Start_date,End_date
Term 1,29-01-2024,12-04-2024
Term 2,29-04-2024,05-07-2024
Term 3,22-07-2024,27-09-2024
Term 4,14-10-2024,17-12-2024
Term 1,31-01-2025,11-04-2025
Term 2,28-04-2025,04-07-2025
Term 3,21-07-2025,26-09-2025
Term 4,13-10-2025,18-12-2025
